","IKI","Viršuliškių g. 40, Vilnius 05112","1","2,726","
","RIMI","gatvė g. nr, miestas pašto kodas ","1","6","
","MAXIMA","gatvė g. nr, miestas pašto kodas ","1","5","
","EXPRESS_MARKET","gatvele","4","4.889","
","IKI","gatvė g. nr,sdads miestas pašto kodas ","3","1.852","
","IKI","gatvė g. nr,sdads miestas pašto kodas ","3","1.852","
","IKI","gatvė g. nr, miestas pašto kodas ","3","1.000","
","NORFA","gatvė g. nr, miestas pašto kodas ","1","1.000","
","IKI","naujas adresas","1","1.000","
","IKI","gatvė g. nr, miestas pašto kodas ","","1.000","
","NORFA","pridedu i testini rajona","","1.000","
","RIMI","vedu i rajona","","4.000","
","MAXIMA","gatvė g. nr, miestas pašto kodas ","18","1.000","
","NORFA","gatvė g. nr, miestas pašto kodas ","18","1.000","
","NORFA","gatvė g. nr, miestas pašto kodas ","2","1.000","
","NORFA","gatvė g. nr, miestas pašto kodas ","1","1.000","
","IKI","gfdgfdgfg","18","1.000","
","IKI","gatvė g. nr, miestas pašto kodas ","1","1.000","
","IKI","miestas pašto kodas ","1","1.000","
","IKI","miestas pašto kodas ","1","1.000","
","RIMI","gatvė g. nr, miestas pašto kodas ","1","1.000","
","RIMI","gatvė g. nr, miestas pašto kodas ","1","1.000","
","NORFA","gatvė g. nr, miestas pašto kodas ","25","1.000","
","MAXIMA","gatvė g. nr, miestas pašto kodas ","25","1.000","
","RIMI","gatvė g. nr, miestas pašto kodas ","26","1.000","
","MAXIMA","gatvė g. nr, miestas pašto kodas ","26","11.000","
","MAXIMA","gatvė g. nr, miestas pašto kodas ","26","1.000","
","NORFA","gatvė g. nr, miestas pašto kodas ","26","1.000","
","RIMI","gatve g. nr, miestas pašto kodas ","26","1.000","
","IKI","gatvė g. nr, miestas pašto kodas ","1","1.000","
","EXPRESS_MARKET","gatve g. nr, miestas pašto kodas ","1","1.000","
