","Rajono pavadinimas","853","4","
","Rajono pavadinimas","853.552","4","
","bandomiškės","1.000","1","
","naujas","1.000","2","
","Redirektiskes","1.000","2","
","naujas2","3.000","10","
","bandom","1.000","2","
","numeris","1.000","2","
","Rajono","1.000","4","
","Rajono pavadinimasl","1.000","4","
","asdf","1.000","2","
","rrrrrrr","10.000","100","
","rrrrrrr","10.000","100","
","Rajonelis","1.000","1","
","ar veikia","1.000","10","
","Raaaaa","1.000","10","
","riga","1.000","6","
","riga","1.000","6","
","mano","100.000","69","
